Source Table Name,Start Date,End Date,Quantity,Revenue [multi-ccy],Currency (use),Country,BN Identifier,epub ISBN,Paperback ISBN,Apple Identifier,ASIN,KDP - Royalty Type,KDP - Transaction Type,List Price [multi-ccy],ISBN Hardcover (use),Unit revenue,Revenue [USD],Title,Author,Imprint,Sale Date
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.97,USD,United States,,,9781620156216,,1620156210,,,13.5,,, 4.97 ,Learning to Float,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,6.3,USD,United States,,,9781513702100,,1513702106,,,17.95,,, 6.30 ,The House on Seventh Street,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,6.16,USD,United States,,,9781935961864,,1935961861,,,16.95,,, 6.16 ,Perfect Fingers,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,2.4,GBP,United Kingdom,,,9781620151730,,1620151731,,,9.48,,, 3.69 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,6.73,USD,United States,,,9781935961468,,1935961462,,,16.95,,, 6.73 ,"Pick Up the Damn Phone! How People, Not Technology, Seal the Deal",,,
CreateSpace,8/1/15,8/31/15,1,6.73,USD,United States,,,9781935961468,,1935961462,,,16.95,,, 6.73 ,"Pick Up the Damn Phone! How People, Not Technology, Seal the Deal",,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.47,USD,United States,,,9781513700199,,1513700197,,,17.95,,, 6.47 ,Sugar Scars,,,
CreateSpace,8/1/15,8/31/15,1,6.66,USD,United States,,,9781620156919,,1620156911,,,18.95,,, 6.66 ,This Thing We Call Sex: A Radically Sensible Look at Sex in America,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,4.86,USD,United States,,,9781513701219,,1513701215,,,12.95,,, 4.86 ,Kolea,,,
CreateSpace,8/1/15,8/31/15,1,4.81,USD,United States,,,9781620158852,,162015885X,,,12.95,,, 4.81 ,A Stunning Accusation,,,
CreateSpace,8/1/15,8/31/15,1,4.86,USD,United States,,,9781513701219,,1513701215,,,12.95,,, 4.86 ,Kolea,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,4.96,USD,United States,,,9781620155912,,1620155915,,,12.95,,, 4.96 ,Vivid,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.32,USD,United States,,,9781935961246,,1935961241,,,14.95,,, 5.32 ,Throwaway,,,
CreateSpace,8/1/15,8/31/15,1,6.8,USD,United States,,,9781513700151,,1513700154,,,18.95,,, 6.80 ,Incurable,,,
CreateSpace,8/1/15,8/31/15,1,5.02,USD,United States,,,9781620158029,,1620158027,,,11.95,,, 5.02 ,The Author's Guide to Working with Book Bloggers,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,5.63,USD,United States,,,9781935961529,,1935961527,,,16.95,,, 5.63 ,Strategic Sales Presentations,,,
CreateSpace,8/1/15,8/31/15,1,6.08,USD,United States,,,9781620155882,,1620155885,,,17.95,,, 6.08 ,"Last Stop, The Twilight Zone: The Biography of Rod Serling",,,
CreateSpace,8/1/15,8/31/15,1,4.42,USD,United States,,,9781620151600,,162015160X,,,10.95,,, 4.42 ,Broken Pieces,,,
CreateSpace,8/1/15,8/31/15,1,6.42,USD,United States,,,9781620153987,,162015398X,,,18.95,,, 6.42 ,Dating Bradford - A Memoir,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620156896,,162015689X,,,12.95,,, 5.44 ,Broken Places,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,6.3,USD,United States,,,9781620159637,,1620159635,,,18.95,,, 6.30 ,The Anonymous Source,,,
CreateSpace,8/1/15,8/31/15,1,4.31,USD,United States,,,9781620159590,,1620159597,,,11.95,,, 4.31 ,Digging Up The Past,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781620155905,,1620155907,,,15.95,,, 5.84 ,The Old Cape Teapot,,,
CreateSpace,8/1/15,8/31/15,1,2.6,GBP,United Kingdom,,,9781620151860,,1620151863,,,7.75,,, 4.00 ,Zips Goes Wandering,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,2.6,GBP,United Kingdom,,,9781620151860,,1620151863,,,7.75,,, 4.00 ,Zips Goes Wandering,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,5.32,USD,United States,,,9781935961246,,1935961241,,,14.95,,, 5.32 ,Throwaway,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.08,USD,United States,,,9781620154434,,1620154439,,,13.95,,, 5.08 ,OFFSIDE: A Mystery,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781620155905,,1620155907,,,15.95,,, 5.84 ,The Old Cape Teapot,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,6.8,USD,United States,,,9781620153970,,1620153971,,,18.95,,, 6.80 ,Under the Squatting Eagle,,,
CreateSpace,8/1/15,8/31/15,1,6.52,USD,United States,,,9781620151693,,1620151693,,,16.95,,, 6.52 ,Seasons' End,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5,USD,United States,,,9781620159446,,1620159449,,,11.95,,, 5.00 ,The Author's Platform: The Beginner's Guide,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.56,USD,United States,,,9781620154854,,1620154854,,,15.95,,, 5.56 ,My Fair Lily,,,
CreateSpace,8/1/15,8/31/15,1,5.65,USD,United States,,,9781620159415,,1620159414,,,16.95,,, 5.65 ,Rules for Reforming a Rake,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781620159507,,1620159503,,,14.95,,, 5.68 ,I Was In Love With a Short Man Once And Other Tales From a Crazy Southern Irish Gal,,,
CreateSpace,8/1/15,8/31/15,1,6.52,USD,United States,,,9781620151693,,1620151693,,,16.95,,, 6.52 ,Seasons' End,,,
CreateSpace,8/1/15,8/31/15,1,3.84,USD,United States,,,9781620151815,,1620151812,,,9.99,,, 3.84 ,Bending Time,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781620159507,,1620159503,,,14.95,,, 5.68 ,I Was In Love With a Short Man Once And Other Tales From a Crazy Southern Irish Gal,,,
CreateSpace,8/1/15,8/31/15,1,5.65,USD,United States,,,9781620159415,,1620159414,,,16.95,,, 5.65 ,Rules for Reforming a Rake,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781620156704,,1620156709,,,15.95,,, 5.51 ,The Duke I'm Going to Marry,,,
CreateSpace,8/1/15,8/31/15,1,5.08,USD,United States,,,9781620154434,,1620154439,,,13.95,,, 5.08 ,OFFSIDE: A Mystery,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781620156704,,1620156709,,,15.95,,, 5.51 ,The Duke I'm Going to Marry,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,3.01,USD,United States,,,9781935961420,,193596142X,,,9.95,,, 3.01 ,Tumbleweed,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,3.82,USD,United States,,,9781620158494,,1620158493,,,9.95,,, 3.82 ,Tea and Madness,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,6.8,USD,United States,,,9781620153970,,1620153971,,,18.95,,, 6.80 ,Under the Squatting Eagle,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
